n,p,v,corpus
話者,が,言う,wiki
こと,を,理解出来る,wiki
言語,と,する,wiki
距離,を,伝える,wiki
範囲,を,確定する,wiki
こと,を,聞き取る,wiki
b,が,聞き取る,wiki
こと,を,聞き取れない,wiki
a,が,聞き取れない,wiki
差,が,ある,wiki
言語,が,変化する,wiki
中,で,変化する,wiki
徐々,に,変化する,wiki
幾つ,に,分割する,wiki
料理店,が,並ぶ,wiki
織り,で,栄える,wiki
ビル,が,林立する,wiki
美術館,に,収蔵される,wiki
美術品,が,収蔵される,wiki
毎,に,割り振られる,wiki
美術館,が,割り振られる,wiki
美術館,で,見る,wiki
はじめ,と,する,wiki
時,に,集める,wiki
点,を,越える,wiki
美術館,に,展示される,wiki
敬語,が,形作る,wiki
形,を,持つ,wiki
イメージ,を,多用する,wiki
仕様,を,留める,wiki
様式,が,採用される,wiki
鬼子母神,が,ある,wiki
日,に,かける,wiki
朝顔,を,買い求める,wiki
伝統,を,引き継ぐ,wiki
ルール,に,のっとる,wiki
伝統,に,準拠する,wiki
対立,が,生まれる,wiki
矢,が,飛ぶ,wiki
空,を,飛ぶ,wiki
速度,を,測る,wiki
貴方,が,飛ぶ,wiki
空,を,飛ぶ,wiki
速度,を,測定する,wiki
フランス,から,流入する,wiki
米国,に,蔓延し出す,wiki
思想,を,批判する,wiki
誌,に,掲載させる,wiki
論文,を,掲載させる,wiki
自体,が,無価値,wiki
内容,で,無価値,wiki
こと,を,証明する,wiki
文体,を,模倣する,wiki
数式,を,分かる,wiki
虚偽,と,分かる,wiki
高評価,を,与える,wiki
誌,に,掲載する,wiki
此れ,を,受ける,wiki
スキャンダル,に,なる,wiki
バンリュー,に,作られる,wiki
大学,が,作られる,wiki
先鞭,と,なる,wiki
年,に,作られる,wiki
ナンテール,に,作られる,wiki
敷地,を,求める,wiki
部,を,去る,wiki
南,に,ある,wiki
拠点,と,なる,wiki
年,に,移転する,wiki
施設,が,存する,wiki
以降,に,なる,wiki
技術,を,活用する,wiki
vfx,が,普及し始める,wiki
流れ,を,汲む,wiki
意味,で,使われる,wiki
撮影,が,なる,wiki
意味,で,使われる,wiki
言葉,が,使われる,wiki
意味,で,使われる,wiki
数学,を,利用する,wiki
暦法,が,研究される,wiki
アラブ人,が,占める,wiki
殆ど,を,占める,wiki
他,に,いる,wiki
アラブ人,が,流入定住する,wiki
年,に,アッバス,wiki
朝,が,崩壊する,wiki
周辺,を,含む,wiki
人々,が,移住する,wiki
こと,を,示す,wiki
都市,と,なる,wiki
派,で,イスラム教スンナ派,wiki
権威,を,イスラム教スンナ派,wiki
各地,から,参集する,wiki
人々,が,参集する,wiki
知識,を,持たない,wiki
人,を,イメージする,wiki
そのまま,に,イメージする,wiki
ピラミッド,を,建てる,wiki
語,を,する,wiki
母語,と,する,wiki
中,で,立つ,wiki
立場,に,立つ,wiki
どれ,を,選択する,wiki
バイアス,が,掛かる,wiki
上,で,上げる,wiki
性質,を,共有する,wiki
部分,を,する,wiki
点,と,する,wiki
音,と,いえる,wiki
唇音,に,入れられる,wiki
音,が,用いられる,wiki
モーラ,で,発音する,wiki
区内,に,残留する,wiki
人口,に,なる東京都編集東京都,wiki
物,が,いる,wiki
物,を,含める,wiki
数字,に,入る,wiki
間,に,生じる,wiki
無生物,を,区別する,wiki
用語,を,用いる,wiki
生命,を,持つ,wiki
本質,を,成す,wiki
漢字,が,使われる,wiki
時代,に,かける,wiki
漢語,を,好み霖雨ニ盆池,wiki
長雨,で,溢れる,wiki
池,が,溢れる,wiki
金魚,が,行く,wiki
火,が,つかない,wiki
モンマルトル,が,編入される,wiki
パリ,に,編入される,wiki
絵書き,が,並ぶ,wiki
名所,と,なる,wiki
法,が,適用される,wiki
期間,を,変更する,wiki
物,と,仮定する,wiki
改造,で,整備される,wiki
公園,に,整備される,wiki
伝播,を,扱う,wiki
知識,を,求められる,wiki
地理学,で,論じられる,wiki
中欧,に,君臨する,wiki
ロシア,と,並ぶ,wiki
一角,を,占める,wiki
年,より,続く,wiki
帝国,が,解体する,wiki
時点,で,絞られる,wiki
ドイツ人,が,絞られる,wiki
多数,を,占める,wiki
版図,が,絞られる,wiki
ドイツ,に,併合される,wiki
時代,を,経る,wiki
現在,に,続く,wiki
体制,と,なる,wiki
言語,が,接触する,wiki
交流,が,深まる,wiki
変化,が,発生する,wiki
接触,と,言う,wiki
言語,から,借用する,wiki
語彙,を,借用する,wiki
借用語,が,発生する,wiki
交流,が,深まる,wiki
必要,から,混成,wiki
言語,が,発生する,wiki
言語,と,呼ばれる,wiki
形,を,取る,wiki
語彙,が,増える,wiki
言語,と,比べる,wiki
文法,が,存在する,wiki
言語,と,違う,wiki
話者,が,存在する,wiki
頃,から,いる,wiki
言語,を,話す,wiki
人々,が,いる,wiki
謙譲語,が,対応する,wiki
間,に,起きる,wiki
法則,に,合う,wiki
外国語,を,知る,wiki
特色,が,なる,wiki
自ら,が,考える,wiki
日本語,を,考える,wiki
複合語,を,作る,wiki
複合語,で,表現する,wiki
複合語,を,作る,wiki
語,を,見る,wiki
例,を,有する,wiki
語例,が,ある,wiki
力,を,持たない,wiki
部分,で,する,wiki
語彙,を,する,wiki
記述,が,ある,wiki
記述,が,ある,wiki
分娩室,が,ある,wiki
助産,が,重視される,wiki
年,に,再導入される,wiki
憲法,に,基づく,wiki
党員,に,分配される,wiki
資格,を,持つ,wiki
重要性,が,増す,wiki
過程,に,関与する,wiki
特徴,が,ある,wiki
祐希,が,在学する,wiki
節,に,譲る,wiki
可能性,が,ある,wiki
ローマ字,で,記述する,wiki
日本語,を,記述する,wiki
資料,が,残される,wiki
文字,が,転写される,wiki
こと,が,分かる,wiki
時代,に,かける,wiki
 ,に,なる,wiki
実験,が,なる,wiki
主体,に,なる,wiki
データ,を,処理する,wiki
コンピューター,で,処理する,wiki
そこ,から,迫る,wiki
原理,に,迫る,wiki
情報学,が,なる,wiki
主体,に,なる,wiki
高速化,と,並行する,wiki
城壁,に,囲まれる,wiki
市街地,が,拡大し続ける,wiki
人,に,上る,wiki
威信,を,維持する,wiki
言語,が,ある,wiki
困難,が,ある,wiki
集団,を,する,wiki
ユーゴスラビア,に,属する,wiki
ユーゴスラビア,が,崩壊する,wiki
言語,に,分けられる,wiki
年,に,独立する,wiki
モンテネグロ,が,独立する,wiki
モンテネグロ,から,独立する,wiki
語,が,なる,wiki
語,から,分けられる,wiki
標準語,を,持たず,wiki
中心,を,持つ,wiki
こと,を,呼ぶ,wiki
言語,と,呼ぶ,wiki
此れ,に,含まれる,wiki
体系,を,成す,wiki
親,から,生まれる,wiki
者,を,区別する,wiki
語,を,区別する,wiki
語彙,と,比較する,wiki
父母,を,呼び分ける,wiki
兄弟,を,言う,wiki
名,で,呼ばれる,wiki
語,を,用いる,wiki
分野,に,輝かしい,wiki
貢献,を,する,wiki
問題,を,抱える,wiki
根幹,に,関わる,wiki
恩恵,を,齎す,wiki
問題,を,引き起こす,wiki
提起,が,なされる,wiki
議論,が,行われる,wiki
近代,から,かける,wiki
現代,に,かける,wiki
破壊,が,起こる,wiki
多様性,が,失われる,wiki
観測,を,行う,wiki
データ,に,基づく,wiki
提唱,を,する,wiki
情報,を,発信する,wiki
図書館,へ,行く,wiki
目的,と,する,wiki
こと,を,指す,wiki
其れ,に,合わせる,wiki
言語,と,表記される,wiki
其れ,に,合わせる,wiki
言語,と,なる,wiki
言語,と,表記される,wiki
詞,に,支配される,wiki
物,を,指示する,wiki
一般,に,呼ばれる,wiki
系列,を,成す,wiki
中,で,扱われる,wiki
関係,が,ある,wiki
規則,が,ある,wiki
流行語,が,生き残る,wiki
世代,が,重ねる,wiki
年齢,を,重ねる,wiki
遅れ,と,意識する,wiki
法,に,基づく,wiki
裁判所,が,担当する,wiki
語,を,用いる,wiki
語,を,用いない,wiki
生活,に,照らす,wiki
母,が,叱る,wiki
子,を,叱る,wiki
語,を,用いる,wiki
語,が,用いられる,wiki
表現,と,される,wiki
距離,を,取る,wiki
特撮,が,多用される,wiki
分類,で,呼ばれる,wiki
特撮,が,使われる,wiki
ドラマ,と,呼ばれる,wiki
等,を,発行する,wiki
電器,が,活かすファジー,wiki
頃,から,活かすファジー,wiki
人間,が,持つ,wiki
制御,に,活かすファジー,wiki
研究,を,開始する,wiki
一日,に,ファジー,wiki
発売,に,漕ぎ着ける,wiki
センサー,で,収集する,wiki
データ,に,基づく,wiki
運転,を,最適化する,wiki
導入,が,マッチする,wiki
注目,を,集める,wiki
金賞,で,選ばれる,wiki
制御,を,開発する,wiki
限界,を,突破する,wiki
学会,で,評価される,wiki
ブーム,を,巻き起こす,wiki
成功,を,受ける,wiki
制御,を,用いる,wiki
製品,を,発売する,wiki
名称,が,用いられる,wiki
名称,が,付与される,wiki
相互,に,影響しあう,wiki
関連,が,ある,wiki
技術,を,共有する,wiki
片方,が,ある,wiki
どれ,を,言語組み込み,wiki
どれ,を,する,wiki
殆ど,を,任せる,wiki
区別,を,する,wiki
問題,が,なる,wiki
ローマ人,が,入る,wiki
括り,を,する,wiki
地域,へ,及ぼす,wiki
影響,を,及ぼす,wiki
聖書,で,演奏される,wiki
エジプト,が,なる,wiki
起源,と,なる,wiki
点,が,挙げられる,wiki
発展,に,与える,wiki
影響,を,与える,wiki
面,が,ある,wiki
こと,が,確認される,wiki
著作権,が,消滅する,wiki
雑貨店,が,並ぶ,wiki
日本人,が,住む,wiki
正面,に,位置する,wiki
宮殿,が,テュイルリー宮殿,wiki
勢力,が,逆転する,wiki
動詞,が,補う,wiki
其れ,を,補う,wiki
外来語,を,する,wiki
語幹,と,する,wiki
動詞,が,漸増する,wiki
動詞,が,至る,wiki
形容詞,を,上回る,wiki
一方,で,増える,wiki
外来語,に,由来する,wiki
全体,から,見る,wiki
元,に,する,wiki
辞書,が,編集刊行される,wiki
辞書,を,含む,wiki
年,を,経過する,wiki
年,を,経過する,wiki
年,を,経過する,wiki
等,を,担当する,wiki
映画,が,創作される,wiki
実際,に,確定する,wiki
主義,を,採用する,wiki
人間,が,用いる,wiki
文字,を,用いる,wiki
等々,を,伝達する,wiki
其れ,を,用いる,wiki
情報,を,表現する,wiki
其れ,を,受け入れる,wiki
基本,と,なる,wiki
以下,に,なる,wiki
他人,に,話す,wiki
こと,を,話す,wiki
敬意,を,表現する,wiki
他人,に,表現する,wiki
敬語,が,存在する,wiki
こと,を,表現する,wiki
山脈,が,ある,wiki
古代,から,つくられる,wiki
集落,が,つくられる,wiki
交易,が,行われる,wiki
分岐,を,施す,wiki
其れ,を,成立する,wiki
元,に,成立する,wiki
会話,が,成立しない,wiki
体系,が,ある,wiki
関係,を,表現する待遇表現,wiki
浅草,に,ある,wiki
歴史,を,持つ,wiki
中心,に,集積する,wiki
施設,が,集積する,wiki
多様化,に,伴う,wiki
国内外,から,訪れる,wiki
人,が,訪れる,wiki
性格,が,なる,wiki
情緒,が,味わう,wiki
概念,を,分析する,wiki
淵源,に,遡る,wiki
必要,が,ある,wiki
儒学者,に,求められる,wiki
此れ,を,受ける,wiki
把握,に,努める,wiki
植生,を,表す,wiki
唐代,に,入る,wiki
構造,と,する,wiki
区分,に,還元する,wiki
表出,と,する,wiki
空間,と,する,wiki
思想,を,扱う,wiki
呼称,を,得る,wiki
地誌,に,当たらない,wiki
概念,を,巡る,wiki
議論,が,展開される,wiki
文法,が,成す,wiki
階層,を,成す,wiki
オートマトン,が,成す,wiki
階層,を,成す,wiki
形,で,現れる,wiki
人口,が,増える,wiki
広範囲,に,及ぶ,wiki
影響,を,受ける,wiki
半島,で,始まる,wiki
ヨーロッパ,から,伝う,wiki
渓谷,を,伝う,wiki
頃,に,伝播する,wiki
ヨーロッパ,から,達する,wiki
技術,が,伝わる,wiki
隆盛,が,転換させる,wiki
ヨーロッパ,を,転換させる,wiki
遺跡,が,建設される,wiki
南ヨーロッパ,で,建設される,wiki
文化,が,担い始まる,wiki
一般,に,用いられる,wiki
項,を,見なす,wiki
主語,と,見なす,wiki
主語,に,認める,wiki
役割,を,認める,wiki
学派,を,除く,wiki
立場,を,取る,wiki
一般,に,言われる,wiki
様相,を,する,wiki
異,に,する,wiki
述語,を,する,wiki
基本,と,する,wiki
用語,を,用いる,wiki
交代,を,行う,wiki
生活環,を,持つ,wiki
配偶体,が,優占する,wiki
此れ,に,寄生する,wiki
森林,に,生活する,wiki
種,が,見られる,wiki
こけ,が,着生する,wiki
例,が,ある,wiki
物,が,見られる,wiki
種,が,生育する,wiki
岩上,に,生える,wiki
言語,を,含む,wiki
大学,が,集中する,wiki
ラテン語,を,話す,wiki
学生,が,集まる,wiki
地方,を,組み入れる,wiki
支配下,に,組み入れる,wiki
内政,に,入れる,wiki
力,を,入れる,wiki
頃,に,即位する,wiki
背景,に,行う,wiki
外征,を,行う,wiki
部,を,する,wiki
地盤,と,する,wiki
地,に,建立する,wiki
石,を,建立する,wiki
谷,を,開発する,wiki
関係,に,ある,wiki
方言,と,する,wiki
言語,を,かける,wiki
秤,に,かける,wiki
人々,が,思う,wiki
言語,を,思う,wiki
秤,に,かける,wiki
都市,に,ある,wiki
空港,が,ある,wiki
英語,で,ある,wiki
放送,が,ある,wiki
道具,を,用いる,wiki
行動,を,代わる,wiki
人間,に,代わる,wiki
コンピューター,に,行わせる,wiki
大学,で,行われる,wiki
組織,で,行われる,wiki
科学,を,応用する,wiki
生産,に,応用する,wiki
表現,に,変換される,wiki
外側,に,位置する,wiki
擦れ擦れ,を,飛ぶ,wiki
人,が,受ける,wiki
教育,を,受ける,wiki
人,が,基づく,wiki
契約,に,基づく,wiki
龍二,が,在学する,wiki
パリ,より,ある,wiki
北,に,ある,wiki
近く,に,ある,wiki
とも,に,紛糾する,wiki
案,が,考え出される,wiki
語,を,用いる,wiki
区名,と,する,wiki
東側,に,ある,wiki
下町,を,連想する,wiki
字典,に,乗る,wiki
意味,で,乗る,wiki
矢,を,好む,wiki
解釈,が,あり得る,wiki
テーベ,を,する,wiki
中心,と,する,wiki
団,が,増す,wiki
勢力,を,増す,wiki
ヘリホル,が,立てる,wiki
テーベ,に,立てる,wiki
こと,で,分裂する,wiki
南北,に,分裂する,wiki
年,に,成立する,wiki
首都,を,移す,wiki
ペル・ラムセス,から,移す,wiki
国家,に,及ぼす,wiki
宗主権,を,及ぼす,wiki
世,が,開く,wiki
エジプト,に,開く,wiki
王朝,を,開く,wiki
国家,を,併合する,wiki
再統一,を,果たす,wiki
司祭,が,独立する,wiki
エジプト,に,分立する,wiki
王,が,分立する,wiki
混乱,を,極める,wiki
ヌビア,が,拡大する,wiki
勢力,を,拡大する,wiki
ピアンキ,が,進撃する,wiki
ヌビア,から,進撃する,wiki
全土,を,制圧する,wiki
王朝,を,開く,wiki
メソポタミア,に,築く,wiki
帝国,を,築く,wiki
圧迫,に,さらされる,wiki
侵入,を,受ける,wiki
奪回,に,成功する,wiki
軍,に,落とされる,wiki
テーベ,を,落とされる,wiki
大統領,に,就任する,wiki
下,で,進める,wiki
柱,と,する,wiki
政策,を,進める,wiki
同年,に,断行する,wiki
国有化,を,断行する,wiki
勝利,を,収める,wiki
シリア,と,連合する,wiki
アラブ連合共和国,を,成立させる,wiki
シリア,が,脱退する,wiki
連合,から,脱退する,wiki
年,で,崩壊する,wiki
惨敗,に,終わる,wiki
求心力,を,失う,wiki
スポーツ,に,入れる,wiki
力,を,入れる,wiki
改造,が,行われる,wiki
路地,を,壊す,wiki
網,を,一新する,wiki
整備,が,行われる,wiki
デゾー,が,なる,wiki
状態,を,留める,wiki
コミューン,が,併合される,wiki
パリ,に,併合される,wiki
声明,を,発表する,wiki
方,が,おられる,wiki
事,に,つく,wiki
件,に,つく,wiki
様,へ,おかけ致す,wiki
心配,を,おかけ致す,wiki
事例,を,受け止める,wiki
組織,を,立ち上げる,wiki
時,に,援助する,wiki
方,を,援助する,wiki
対応,を,図る,wiki
配偶体,が,成長する,wiki
上,に,造卵,wiki
器,が,形成される,wiki
精子,を,作る,wiki
水,に,触れる,wiki
精子,が,泳ぎ出す,wiki
中,で,受精する,wiki
細胞,と,受精する,wiki
場,で,始める,wiki
発生,を,始める,wiki
配偶体,に,依存する,wiki
栄養,を,依存する,wiki
状態,で,発達する,wiki
胞子体,を,形成する,wiki
プロジェクト,を,指導する,wiki
面,で,指導する,wiki
等,で,構成される,wiki
委員会,を,設置する,wiki
等,を,支持する,wiki
解任,を,要請する,wiki
委員会,が,機能できない,wiki
通り,に,機能できない,wiki
こと,が,判明する,wiki
解散,を,発表する,wiki
階層,へ,普及し始める,wiki
単語,を,並べる,wiki
いろは順,に,並べる,wiki
辞書,が,編まれる,wiki
時代,から,おかれる,wiki
管理下,に,おかれる,wiki
収穫量,を,予測する,wiki
もと,に,行われる,wiki
徴税,が,行われる,wiki
国庫,に,貯蔵される,wiki
時代,に,なる,wiki
農民,が,増加する,wiki
時,から,予測される,wiki
相違,が,ある,wiki
恐れ,が,ある,wiki
ウィーン,に,置かれる,wiki
疑い,が,ある,wiki
連合国,から,承認される,wiki
西部,に,立てられる,wiki
政権,が,立てられる,wiki
国家,が,分断される,wiki
ドイツ,に,侵略される,wiki
長屋,に,住む,wiki
種類,が,なる,wiki
種類,に,なる,wiki
アクセント,が,分布する,wiki
種類,が,なる,wiki
種類,に,なる,wiki
アクセント,が,分布する,wiki
上がり目,を,弁別する,wiki
南部,から,かける,wiki
北東部,に,かける,wiki
地帯,に,挟まれる,wiki
どこ,を,する,wiki
地域,が,ある,wiki
変種,が,ある,wiki
戦い,に,勝利する,wiki
記念,に,立つ,wiki
円柱,が,立つ,wiki
歴史,が,ある,wiki
大きさ,と,誇る,wiki
重さ,を,誇る,wiki
日曜日,に,行われる氏子,wiki
夜祭り,が,見物,wiki
時,から,始まる,wiki
事実,が,発生する,wiki
一日,から,計算する7条5,wiki
中,に,見付かる,wiki
物,に,比定出来る,wiki
こと,を,示唆する,wiki
意味合い,が,ある,wiki
発色,を,生み出す,wiki
技法,が,発達する,wiki
関係,を,研究する,wiki
中,に,含む,wiki
領域,を,網羅する,wiki
猿,を,見る,wiki
猿,を,見る,wiki
猿,を,見る,wiki
猿,を,見る,wiki
欲求,と,発展する,wiki
物,と,する,wiki
欲求,が,行わせる,wiki
行為,を,行わせる,wiki
為,に,利用出来る,wiki
行為,を,行う,wiki
判断,に,影響する,wiki
目的,が,判断される,wiki
目的,に,付随する,wiki
効果,から,導かれる,wiki
物,に,付随する,wiki
目的,から,導かれる,wiki
場合,が,ある,wiki
本,を,読む,wiki
好奇心,を,満たす,wiki
題目,を,示す,wiki
主語,を,兼ねる,wiki
格,を,表す,wiki
役目,を,持つ,wiki
パリ,を,横断する,wiki
用,に,開放される,wiki
通行,が,できない,wiki
記載,を,する,wiki
基礎,と,する,wiki
等,を,比較する,wiki
こと,から,得る,wiki
知見,を,得る,wiki
系,を,作り難い,wiki
背後,に,ある,wiki
進化,が,ある,wiki
こと,から,炙り出す,wiki
こと,に,ある,wiki
意味,が,ある,wiki
意味,を,持つ,wiki
発展,に,結び付く,wiki
尊敬語,が,対応する,wiki
散,を,献上する,wiki
軌跡,を,描く,wiki
表現,が,ある,wiki
話題,を,表現する,wiki
敬意,を,表す,wiki
表現,に,使われる,wiki
明日,から,参る,wiki
海外,へ,参る,wiki
動作,を,表現する,wiki
言い方,を,丁重,wiki
語,と,する,wiki
直前,に,記述する,wiki
渡し,を,行う,wiki
予算,を,伴う,wiki
連携,が,存在しない,wiki
再編,を,行う,wiki
整備,を,行う,wiki
年,に,統合する,wiki
小学校,へ,統合する,wiki
世紀,に,発見する,wiki
フック,が,用いる,wiki
顕微鏡,を,用いる,wiki
観察,で,発見する,wiki
細胞,を,発見する,wiki
発表,を,経る,wiki
分野,を,成り立たせる,wiki
事,で,成立する,wiki
組織,が,持つ,wiki
役割,を,持つ,wiki
認識,が,広がる,wiki
細胞,が,生きる,wiki
考え,を,促進する,wiki
役割,を,果たす,wiki
支持,を,受ける,wiki
既知,を,表す,wiki
理論,を,構築する,wiki
影響,を,与える,wiki
現状,を,知る,wiki
賑わい,と,なる,wiki
各局,が,行う,wiki
取材,を,行う,wiki
テレビ東京,が,放送する,wiki
特別番組,を,放送する,wiki
動物,が,立てる,wiki
声,を,写す,wiki
物音,を,写す,wiki
心理,を,表す,wiki
語,を,称する,wiki
語,と,称する,wiki
日本語,で,表す,wiki
色彩,を,表す,wiki
語,が,なる,wiki
基礎,と,なる,wiki
此処,に,ある,wiki
理由,が,ある,wiki
年,に,建設される,wiki
年,に,かける,wiki
城壁,が,築かれる,wiki
路線,を,繋ぐ,wiki
路,を,確保する,wiki
サンチュール,が,建設される,wiki
年,から,建設される,wiki
パリ,を,する,wiki
モデル,に,する,wiki
町作り,が,為される,wiki
諸語,に,属する,wiki
末,から,注目される,wiki
調和,が,見られる,wiki
日本語,に,見られる,wiki
特徴,が,見られる,wiki
日本語,が,される,wiki
根拠,と,される,wiki
諸語,に,属する,wiki
親族関係,を,支持する,wiki
親族関係,を,否定する,wiki
競技,で,出場する,wiki
外縁,を,取り巻く,wiki
ペリフェリック,が,取り巻く,wiki
企業,に,委託する,wiki
業務,を,委託する,wiki
内容,と,なる,wiki
カイロ,を,含む,wiki
各地,で,発生する,wiki
其れ,に,伴う,wiki
事案,が,減少する,wiki
事,が,される,wiki
モスク,を,狙う,wiki
事件,が,起きる,wiki
必要,と,される,wiki
EU,を,代表する,wiki
シンクタンク,が,発表する,wiki
年,に,発表する,wiki
ニューヨーク,に,次ぐ,wiki
都市,と,評価される,wiki
東京,に,次ぐ,wiki
都市,と,評価される,wiki
ロンドン,を,凌ぐ,wiki
センター,と,評価される,wiki
長屋,に,住む,wiki
書き,を,しない,wiki
区切り,を,特定する,wiki
必要,と,なる,wiki
作業,と,なる,wiki
最高裁,に,上告する,wiki
上告,を,棄却する,wiki
判決,が,確定する,wiki
著作者,を,寄与する,wiki
創作,に,寄与する,wiki
著作者,を,認定する,wiki
個人,と,認定する,wiki
実名,で,表示される,wiki
表示,が,ある,wiki
期間,が,起算される,wiki
判断,を,示す,wiki
始まり,と,拡散する,wiki
とも,に,拡散する,wiki
世界中,に,拡散する,wiki
役割,を,果たす,wiki
大部分,を,置く,wiki
ヨーロッパ,を,覆う,wiki
戦火,で,覆う,wiki
地位,を,奪われる,wiki
ソビエト連邦,に,奪われる,wiki
結果,と,なる,wiki
崩壊,に,伴う,wiki
アメリカ合衆国,が,なる,wiki
地位,へ,戻る,wiki
状態,と,なる,wiki
大国,と,なる,wiki
規則,を,示す,wiki
規則,を,示す,wiki
記法,が,使われる,wiki
製法,を,抽出する,wiki
常,に,伴う,wiki
責任,が,伴う,wiki
我々,が,共存する,wiki
限界,が,ある,wiki
社会,が,抱える,wiki
自身,に,解決する,wiki
責務,が,ある,wiki
資源,が,不足する,wiki
可能性,が,高まる,wiki
課程,が,延びる,wiki
制,と,なる,wiki
無料,と,される,wiki
無料化,が,進展する,wiki
教育,が,無料化される,wiki
教育,が,無料化される,wiki
教員,が,兼任する,wiki
教師,を,兼任する,wiki
こと,が,行われる,wiki
様相,を,呈する,wiki
子音,を,示す後述する口蓋化音,wiki
以下,に,示す後述する口蓋化音,wiki
祭,に,憧れる,wiki
言語モデル,を,開発する,wiki
%,を,記録する,wiki
%,を,達成する,wiki
モデル,を,凌駕する,wiki
連帯,を,説明する,wiki
論,を,創始する,wiki
伝統,を,継承する,wiki
方法,を,拡大する,wiki
こと,を,据える,wiki
根底,に,据える,wiki
自然科学,に,対抗する,wiki
方法論,を,打ち立てる,wiki
思想,に,なる,wiki
批判,を,受ける,wiki
日,に,有する,wiki
国民,が,有する,wiki
言語,が,使用する,wiki
文字,を,変更する,wiki
文字,を,併用する,wiki
影響,を,与えない,wiki
文字,を,用いる,wiki
文字,を,用いる,wiki
胞子,が,発芽する,wiki
其れ,が,分化する,wiki
本体,から,なる,wiki
場合,が,ある,wiki
一部,が,持つ,wiki
類,が,持つ,wiki
組織,が,分化する,wiki
年,に,規定する,wiki
期間,を,規定する,wiki
年,に,短縮する,wiki
年,に,短縮する,wiki
指令,に,基づく,wiki
年,に,再延長する,wiki
年,に,再延長する,wiki
短縮,に,伴う,wiki
時,に,生存する,wiki
著作者,が,公表する,wiki
期間,が,適用される,wiki
規定,が,維持される,wiki
構図,が,みられる,wiki
以上,と,なる,wiki
地域,に,分類される,wiki
県,に,連なる,wiki
郊外,に,続く,wiki
地域圏,で,犯される,wiki
パリ,で,みられる,wiki
件,が,認知され犯罪発生率,wiki
パーセント,を,下回り全国,wiki
平均,を,下回る,wiki
住居,を,有する,wiki
平均,を,上回る,wiki
日,に,公表される,wiki
法,が,公表される,wiki
宗教,を,する,wiki
基盤,と,する,wiki
政党,が,禁止される,wiki
母体,と,する,wiki
中心,を,担う,wiki
全部,で,参加する,wiki
政党,が,参加する,wiki
年,に,解党される,wiki
過半数,を,占める,wiki
活動,が,排除される,wiki
中国語,に,発音される,wiki
物,と,意識される,wiki
化,が,進行する,wiki
ウ,に,統合される,wiki
世紀,に,一般化,wiki
 ,に,統合される,wiki
ク,と,発音される,wiki
ウ,で,発音される,wiki
語形,が,記録される,wiki
時代,に,入る,wiki
形,が,一般化する,wiki
生物学,から,受ける,wiki
影響,を,受ける,wiki
思想,が,ある,wiki
時代,に,生きる,wiki
多様化,を,擬える,wiki
進化,に,擬える,wiki
理論,を,打ち立てる,wiki
スペンサー,を,除く,wiki
生物学,から,受ける,wiki
影響,を,受ける,wiki
生物,を,メタファー,wiki
社会,を,説明する,wiki
判断,に,委ねる,wiki
人間,が,使う,wiki
言語,を,使う,wiki
コンピューター,に,指示する,wiki
其れ,を,コンパイル出来る,wiki
プログラム,を,作成する,wiki
意味,が,変則的,wiki
其れ,を,理解できない,wiki
者,が,空想する,wiki
実用,に,なる,wiki
サッカー,が,なる,wiki
スポーツ,と,なる,wiki
年,に,創設される,wiki
チーム,が,運営される,wiki
ザルツブルク,が,存在する,wiki
年,に,発表する,wiki
ランキング,で,ランクされる,wiki
位,に,ランクされる,wiki
日本語,を,する,wiki
古く,から,親しむ,wiki
日本人,が,親しむ,wiki
文化,に,親しむ,wiki
体系,を,使用する,wiki
他,に,漢字,wiki
例,が,ある,wiki
体系,を,使い分ける,wiki
時間,を,かける,wiki
形,で,変化する,wiki
者,が,いる,wiki
仕様,が,ある,wiki
時間,を,かける,wiki
流行,が,ある,wiki
規定,が,定められる,wiki
後,から,定められる,wiki
仕様,が,定められる,wiki
競技,から,用いられる,wiki
人口,が,増大する,wiki
人,を,数える,wiki
思想,が,発展する,wiki
等,が,活躍する,wiki
宮廷,が,置かれる,wiki
ベルサイユ,に,置かれる,wiki
公,が,増築改修する,wiki
ロワイヤル,を,増築改修する,wiki
繁華街,を,形成する,wiki
人々,を,引き付ける,wiki
マスタバ,に,代わる,wiki
ピラミッド,が,成立する,wiki
ピラミッド,を,含む,wiki
ピラミッド,が,建設される,wiki
ピラミッド,が,迎える,wiki
最盛期,を,迎える,wiki
一時期,に,限られる,wiki
建設,が,復活する,wiki
レベル,に,到達する,wiki
徐々,に,衰退する,wiki
其れ,に,代わる,wiki
重点,が,移動する,wiki
期,に,入る,wiki
谷,に,埋葬される,wiki
言語,に,加える,wiki
仕組み,を,言う,wiki
込み,で,言う,wiki
場合,が,有る,wiki
食事,を,する,wiki
団体,が,授与する,wiki
形容詞,を,補う,wiki
動詞,が,増大する,wiki
扱い,に,なる,wiki
用法,を,含む,wiki
物,が,存在する,wiki
語,を,調査する,wiki
%,が,用いられる,wiki
%,が,用いられる,wiki
こと,が,分かる,wiki
代,に,見受けられる,wiki
供給,が,見受けられる,wiki
都市部,に,流出する,wiki
増大,を,招く,wiki
増大,に,伴う,wiki
不足,が,なる,wiki
上昇,を,招く,wiki
国際競争力,を,失う,wiki
支援,を,受ける,wiki
%,を,達成する,wiki
増大,に,加える,wiki
